question_id,question_number,risk_level,risk_points,correct_options,option_count,correct_answer_count,average_correct_words,average_distractor_words,correct_vs_distractor_ratio,correct_vs_distractor_percent_longer,shortest_option_words,longest_option_words,option_length_ratio,correct_is_longest,correct_question_overlap,distractor_question_overlap,overlap_advantage,reasons_text,question_text
q-saa-136,136,MEDIUM,6,"A, B",5,2,23.5,16.67,1.41,41.0,15,30,2.0,True,0.279,0.321,-0.042,Correct answer is at least 35% longer than the average distractor | Longest option is at least twice the shortest option | A correct answer is also the longest answer option,"A security architect is designing a multi-account AWS environment for an enterprise using AWS Organizations. Security policy mandates enforcing central guardrails that prevent member account administrators from disabling CloudTrail or modifying security controls, while aggregating all audit logs into a central S3 bucket in a dedicated Log Archive account. Which TWO solutions fulfill this architecture? (Select TWO.)"
q-saa-147,147,MEDIUM,6,"A, B, C",6,3,14.33,9.33,1.54,53.57,8,16,2.0,True,0.275,0.206,0.07,Correct answer is at least 35% longer than the average distractor | Longest option is at least twice the shortest option | A correct answer is also the longest answer option,"A security engineer is implementing zero-trust security controls for an enterprise application hosted on EC2 in private subnets. The application accesses S3 buckets, AWS Secrets Manager, and DynamoDB. The design must eliminate hardcoded credentials, ensure all AWS API network traffic remains on the private AWS backbone, and restrict outbound internet access. Which THREE controls enforce this security posture? (Select THREE.)"
q-saa-3,3,MEDIUM,5,B,4,1,18,12.33,1.46,45.95,10,18,1.8,True,0.125,0.126,-0.001,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"An e-commerce site expects high spike traffic during promotional sales. Orders are placed by web frontend users, but fulfillment processing can be asynchronous. How should the architecture be designed to decouple components and prevent order loss during traffic bursts?"
q-saa-15,15,MEDIUM,5,B,4,1,6,4,1.5,50.0,4,6,1.5,True,0.0,0.167,-0.167,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"An application needs to broadcast urgent system alerts simultaneously to multiple downstream subscribers: an SQS queue, an HTTPS webhook endpoint, and an AWS Lambda function. Which AWS service implements this fan-out messaging pattern?"
q-saa-20,20,MEDIUM,5,B,4,1,20,13.33,1.5,50.0,13,20,1.54,True,0.308,0.281,0.027,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,An enterprise manages hundreds of AWS accounts using AWS Organizations. The Security team requires a mechanism to centrally restrict specific AWS service API actions (such as preventing member accounts from disabling CloudTrail or deleting S3 buckets) across all member accounts. Which feature enforces this guardrail?
q-saa-22,22,MEDIUM,5,B,4,1,21,13.33,1.57,57.5,11,21,1.91,True,0.3,0.332,-0.032,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A company hosts an application on EC2 instances in private subnets across multiple AZs. The instances must download software updates from Amazon S3 and external internet repositories. Currently, traffic passes through a NAT Gateway in each AZ, generating high data processing charges. How can the company reduce NAT Gateway processing costs for S3 traffic?"
q-saa-24,24,MEDIUM,5,B,4,1,11,8,1.38,37.5,8,11,1.38,True,0.0,0.261,-0.261,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A global news website serves popular static video files from Amazon S3 buckets. Monthly AWS data transfer out charges from S3 directly to internet users are growing rapidly. Which cost-optimization strategy will significantly reduce data transfer out costs while improving latency?
q-saa-31,31,MEDIUM,5,B,4,1,13,9,1.44,44.44,8,13,1.62,True,0.125,0.067,0.058,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A web application in an Auto Scaling group behind an ALB writes session state to a shared database. The primary RDS PostgreSQL database CPU utilization reaches 95% due to high read query volume for user sessions. How can the solution architect offload session read traffic with minimal latency and cost?
q-saa-34,34,MEDIUM,5,A,4,1,11,8,1.38,37.5,7,11,1.57,True,0.0,0.233,-0.233,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A media company hosts a high-traffic API on EC2 instances behind an Application Load Balancer. The API receives millions of identical GET requests for trending articles. What change reduces EC2 instance count and lowers compute costs?
q-saa-39,39,MEDIUM,5,"A, C",5,2,20.5,14.67,1.4,39.77,13,21,1.62,True,0.342,0.258,0.083,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A solutions architect is configuring a disaster recovery solution for a critical relational database running on Amazon Aurora MySQL. The company mandates low RTO and RPO across a secondary AWS Region 1,000 miles away. Which TWO steps configure this solution? (Select TWO.)"
q-saa-43,43,MEDIUM,5,A,4,1,13,8.67,1.5,50.0,7,13,1.86,True,0.286,0.4,-0.114,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A company manages an e-commerce platform hosted on EC2 instances behind an Application Load Balancer. The static assets (images, CSS, JS) generate massive network bandwidth out to internet users. Which cost-effective architectural change reduces network data transfer costs and lowers server load?"
q-saa-62,62,MEDIUM,5,B,4,1,2,3.33,0.6,-40.0,2,4,2.0,False,0.5,0.0,0.5,Longest option is at least twice the shortest option | Correct answer repeats substantially more question wording than the distractors,"A software application needs to encrypt large multi-gigabyte files locally before uploading them to storage. The application calls AWS KMS to obtain a plaintext data encryption key (DEK) and an encrypted DEK, encrypts the file locally using the plaintext DEK, and discards the plaintext DEK from memory. What is this encryption pattern called?"
q-saa-63,63,MEDIUM,5,B,4,1,29,19.33,1.5,50.0,19,29,1.53,True,0.25,0.258,-0.008,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A media company hosts a web frontend on Amazon CloudFront backed by a standard Amazon S3 bucket origin. Direct public access to the S3 bucket objects must be completely prevented so all user requests pass exclusively through CloudFront for WAF inspection and caching. Which configuration secures the S3 origin?
q-saa-67,67,MEDIUM,5,A,4,1,28,17.67,1.58,58.49,16,28,1.75,True,0.4,0.403,-0.003,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,Account A needs to grant Account B read access to an Amazon S3 bucket without requiring users in Account B to switch IAM roles via AssumeRole. Which resource-based policy configuration allows users in Account B to access Account A S3 bucket directly?
q-saa-70,70,MEDIUM,5,B,4,1,19,14,1.36,35.71,13,19,1.46,True,0.429,0.377,0.052,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A security engineer needs to capture IP traffic flowing to and from network interfaces in private subnets across multiple VPCs for security auditing and forensic investigation. The logs must be saved into an S3 bucket every 1 minute. Which feature provides this network log capture?
q-saa-75,75,MEDIUM,5,B,4,1,5,3.33,1.5,50.0,3,5,1.67,True,0.0,0.167,-0.167,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A company needs to connect its VPC to a third-party SaaS provider hosted on AWS. The network connection must be private, unidirectional (preventing SaaS provider from initiating connections into the company VPC), and avoid overlapping IP CIDR range conflicts. Which technology satisfies this design?"
q-saa-79,79,MEDIUM,5,A,4,1,29,19.67,1.47,47.46,18,29,1.61,True,0.182,0.185,-0.003,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,A financial API hosted on Amazon API Gateway must authenticate partner applications using Mutual TLS (mTLS) to verify client-side X.509 digital certificates. What requirement must be configured on API Gateway for mTLS support?
q-saa-80,80,MEDIUM,5,B,4,1,28,17.67,1.58,58.49,16,28,1.75,True,0.222,0.2,0.023,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A global enterprise runs a critical web application in primary (us-east-1) and secondary (us-west-2) AWS Regions. The architecture uses Route 53 Application Recovery Controller (ARC). During a major regional outage in us-east-1, how does Route 53 ARC execute a reliable failover to us-west-2?"
q-saa-81,81,MEDIUM,5,B,4,1,4,4.67,0.86,-14.29,3,6,2.0,False,0.667,0.167,0.5,Longest option is at least twice the shortest option | Correct answer repeats substantially more question wording than the distractors,"A company configures bi-directional S3 Cross-Region Replication (CRR) between an S3 bucket in us-east-1 and a replica S3 bucket in eu-west-1. The security team mandates that any metadata modifications (such as Object Tags, ACLs, or Object Lock settings) applied to replica objects in the destination bucket must automatically sync back to the source objects in the primary bucket. Which S3 Replication feature fulfills this requirement?"
q-saa-88,88,MEDIUM,5,A,4,1,3,3,1.0,0.0,2,4,2.0,False,0.333,0.0,0.333,Longest option is at least twice the shortest option | Correct answer repeats substantially more question wording than the distractors,"An Application Load Balancer distributes web requests across 4 EC2 instances in Availability Zone A and 1 EC2 instance in Availability Zone B. Traffic arriving at AZ A is heavy, overloading the single instance in AZ B. What ELB feature ensures traffic is distributed evenly across all 5 instances regardless of their AZ?"
q-saa-93,93,MEDIUM,5,B,4,1,5,3.33,1.5,50.0,3,5,1.67,True,0.25,0.389,-0.139,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"An event-driven microservices order application processes events via Amazon EventBridge. A bug in a deployment caused processed order events to be dropped for 2 hours. After deploying a code fix, the team needs to re-process the exact events that occurred during those 2 hours. Which EventBridge feature enables re-processing past events?"
q-saa-99,99,MEDIUM,5,B,4,1,37,27,1.37,37.04,26,37,1.42,True,0.19,0.185,0.006,Correct answer is at least 35% longer than the average distractor | A correct answer is also the longest answer option,"A company relies on a 1 Gbps AWS Direct Connect connection for hybrid connectivity. To ensure business continuity during an unexpected Direct Connect outage, the company needs a backup network connection that automatically takes over traffic if Direct Connect fails. What is the most resilient, cost-effective backup option?"
